window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
2005-2015,200512,201512,84120,0.17360835129593646,0.06563189952542561
2005-2015,200512,201512,84122,0.617994893511645,0.577905822810167
2005-2015,200512,201512,84129,-0.5966370824683433,-0.6643829524564846
2005-2015,200512,201512,84131,-0.03877937701497099,-0.07902522588386715
2005-2015,200512,201512,84134,0.14155967966617225,0.08688410720030317
2005-2015,200512,201512,84140,-0.9797130192758362,-0.9831202714025349
2005-2015,200512,201512,84146,-0.8636362256161688,-0.877073221816767
2005-2015,200512,201512,84157,3.0860249292044797,2.5984270879702187
2005-2015,200512,201512,84161,0.3083784989896869,0.08234085162324693
2005-2015,200512,201512,84162,0.3470604829097232,0.22407457548555748
2005-2015,200512,201512,84163,0.4411996933297627,0.37217271237202415
2005-2015,200512,201512,84164,-0.7735581970425633,-0.7879935926640171
2005-2015,200512,201512,84165,-0.043779036994694175,-0.13747359715716498
2005-2015,200512,201512,84167,4.715134404063886,3.7552624488733652
2005-2015,200512,201512,84168,0.5350055052872777,0.27719726642230663
2005-2015,200512,201512,84169,0.03797,0.030118487140696093
2005-2015,200512,201512,84172,1.727681780595998,1.2695604034300487
2005-2015,200512,201512,84173,0.7800794753012257,0.6069044889856885
2005-2015,200512,201512,84176,1.0513548513402626,0.7068243726615073
2005-2015,200512,201512,84177,0.0749992885606239,0.05885815810175577
2005-2015,200512,201512,84178,0.12640558522042883,0.10949258844534723
2005-2015,200512,201512,84179,2.1710670459470434,1.6683512899617239
2005-2015,200512,201512,84181,2.3033320383331337,1.7485286762243333
2005-2015,200512,201512,84184,6.069091606253622,4.881818954067066
2005-2015,200512,201512,84185,-0.5081987151534892,-0.5907980430914566
2005-2015,200512,201512,84203,-0.38420810564154884,-0.487631984738429
2005-2015,200512,201512,84206,-0.9975660342384409,-0.9979748252325343
2005-2015,200512,201512,84207,3.578597255639271,2.8096097237493254
2005-2015,200512,201512,84210,0.7868737077530656,0.48676353740959194
2005-2015,200512,201512,84214,0.006311877779515979,-0.00879791017513147
2005-2015,200512,201512,84215,-0.46796405154624204,-0.5573208977668345
2005-2015,200512,201512,84226,-0.2571915229341587,-0.381948173400031
2005-2015,200512,201512,84234,3.079109871481778,2.3940125682596523
2005-2015,200512,201512,84238,0.5933788847769415,0.5538997250946591
2005-2015,200512,201512,84247,-0.2533326940176513,-0.2757805528963715
2005-2015,200512,201512,84255,-0.14683576600117784,-0.2901269580341688
2005-2015,200512,201512,84260,-0.8909091397779494,-0.8967336157205408
2005-2015,200512,201512,84262,1.544494154732177,1.1171396243580682
2005-2015,200512,201512,84263,0.7682779576986338,0.46626344960347826
2005-2015,200512,201512,84268,0.06315433002481118,-0.11540525462897148
2005-2015,200512,201512,84275,0.49090486024671615,0.24050344148209893
2005-2015,200512,201512,84277,-0.571429326879421,-0.5843139060121738
2005-2015,200512,201512,84280,-0.3327628466955357,-0.418256653005385
2005-2015,200512,201512,84281,1.6945894895407037,1.2754665823136366
2005-2015,200512,201512,84283,0.14590861614926498,0.11145793818716317
2005-2015,200512,201512,84291,0.2726333173707043,0.14656374025954386
2005-2015,200512,201512,84297,0.35026691472315674,0.3187718551737833
2005-2015,200512,201512,84302,-0.37942620625199525,-0.48365321801244165
2005-2015,200512,201512,84309,-0.9840000345163912,-0.9861008046649707
2005-2015,200512,201512,84311,-0.9089138997004775,-0.9218554067319434
2005-2015,200512,201512,84313,0.024795101240217297,0.0008916919308918432
2005-2015,200512,201512,84314,1.5876123051653988,1.1530159672616005
2005-2015,200512,201512,84315,-0.8512112896577351,-0.8657902346003827
2005-2015,200512,201512,84319,3.109592790639283,2.4193758004346706
2005-2015,200512,201512,84320,9.981848574421033,8.056511533980581
2005-2015,200512,201512,84321,-0.9669868150435287,-0.9725314668663627
2005-2015,200512,201512,84325,1.517727327433077,1.094868356574692
2005-2015,200512,201512,84329,0.009690000000000002,0.0020524054462935926
2005-2015,200512,201512,84330,-0.9950676370802388,-0.9957722787679104
2005-2015,200512,201512,84331,2.1148090953890577,1.5916686607021049
2005-2015,200512,201512,84338,-0.5979812605470698,-0.6655013722678925
2005-2015,200512,201512,84342,-0.8596278356594382,-0.8832037123254518
2005-2015,200512,201512,84343,-0.8930840632328088,-0.908628381293281
2005-2015,200512,201512,84344,-0.09687669303817929,-0.1847445000018977
2005-2015,200512,201512,84345,-0.7053572200221522,-0.7218911314165926
2005-2015,200512,201512,84348,1.282458368816247,0.8991134424819236
2005-2015,200512,201512,84351,-0.9889831437626194,-0.9897315217292711
2005-2015,200512,201512,84352,-0.9982075398012229,-0.9984602793180419
2005-2015,200512,201512,84358,-0.17684724015171382,-0.2635319273238223
2005-2015,200512,201512,84364,1.1876330034793412,0.8421620879337552
2005-2015,200512,201512,84365,0.2057973932140969,0.0032805284199732263
2005-2015,200512,201512,84372,0.5633349956614073,0.30076874387977964
2005-2015,200512,201512,84373,0.5580057853394575,0.29633458854161365
2005-2015,200512,201512,84375,1.341146559743073,0.9479447963531811
2005-2015,200512,201512,84381,1.1758512037872166,0.8104112330845528
2005-2015,200512,201512,84385,0.5353669155069773,0.27749797683869837
2005-2015,200512,201512,84386,0.5715913780823951,0.3076384450126419
2005-2015,200512,201512,84387,0.6771304853295088,0.3954519797604797
2005-2015,200512,201512,84389,1.7360873765435842,1.276554257282641
2005-2015,200512,201512,84395,0.34615495058088525,0.2108011621312545
2005-2015,200512,201512,84397,0.11661038829120161,-0.0709272828846483
2005-2015,200512,201512,84400,1.021461364445706,0.6819515760402288
2005-2015,200512,201512,84402,0.24424303567088185,0.16603347342871225
2005-2015,200512,201512,84403,2.777960712081505,2.1434422075367943
2005-2015,200512,201512,84406,0.20839913342168964,0.17845861970955612
2005-2015,200512,201512,84411,0.0,-0.16795264771165883
2005-2015,200512,201512,84413,-0.3773421861591833,-0.48191921461210085
2005-2015,200512,201512,84415,-0.8558214883805083,-0.8800366511501283
2005-2015,200512,201512,84416,-0.9980347198048761,-0.9983631883195847
2005-2015,200512,201512,84419,-0.7046495332098974,-0.7542544261101696
2005-2015,200512,201512,84420,-0.9141998402905871,-0.9208147091032992
2005-2015,200512,201512,84426,-0.9252873994656347,-0.9318761650844487
2005-2015,200512,201512,84438,3.6973550606557906,2.908421840976888
2005-2015,200512,201512,84441,-0.8532025617893602,-0.8674849625025621
2005-2015,200512,201512,84511,-0.992357800629786,-0.9936413282483537
2005-2015,200512,201512,84514,0.6432741923039365,0.5518059551123544
2005-2015,200512,201512,84516,-0.4469538407995796,-0.5398394075440536
2005-2015,200512,201512,84519,-0.004806730324759039,-0.1719520749515394
2005-2015,200512,201512,84521,-0.9854385793370684,-0.9877034976058041
2005-2015,200512,201512,84529,-0.8680000925861142,-0.8795622399472737
2005-2015,200512,201512,84530,-0.9775230972854074,-0.9795181046620959
2005-2015,200512,201512,84531,0.19325615088907191,-0.007154379050969999
2005-2015,200512,201512,84534,-0.38863573182943323,-0.4226656047218446
2005-2015,200512,201512,84542,-0.28241009969088265,-0.33519269209916747
2005-2015,200512,201512,84544,0.352543171877771,0.21495894865735513
2005-2015,200512,201512,84546,3.6833105495419103,3.003438071026742
2005-2015,200512,201512,84552,0.812634254519444,0.6970809766385666
2005-2015,200512,201512,84553,-0.939468314648561,-0.949247894627844
2005-2015,200512,201512,84555,-0.9685793087191215,-0.9738150926988373
2005-2015,200512,201512,84559,-0.47053089051745894,-0.5459280595692659
2005-2015,200512,201512,84561,1.3182616222171788,1.0194309861471695
2005-2015,200512,201512,84562,0.2958830152416658,0.16751027700895843
2005-2015,200512,201512,84563,2.3755666167923257,1.8086312659749688
2005-2015,200512,201512,84565,2.128483319132181,1.9557634047297805
2005-2015,200512,201512,84566,-0.8999070427694532,-0.9167179199536134
2005-2015,200512,201512,84571,0.969504048059529,0.7721943416568684
2005-2015,200512,201512,84576,1.1521791377694797,0.7907149532313003
2005-2015,200512,201512,84578,-0.8216519266098271,-0.8449838979459237
2005-2015,200512,201512,84581,0.109026195628231,-0.07723769030911808
2005-2015,200512,201512,84584,1.6456488106095453,1.2676891038277631
2005-2015,200512,201512,84588,3.203735631040276,2.497707101527222
2005-2015,200512,201512,84592,0.6163412936162309,0.5486658548377514
2005-2015,200512,201512,84596,-0.9269299666059954,-0.9395414687623391
2005-2015,200512,201512,84597,1.1498602568273006,0.7887855344830901
2005-2015,200512,201512,84599,1.4930186151247868,1.3542517440333888
2005-2015,200512,201512,84601,-0.8292799277183559,-0.8579528158755838
2005-2015,200512,201512,84603,0.5235504620999196,0.26766612806791756
2005-2015,200512,201512,84604,-0.999529815496544,-0.9996087842288124
2005-2015,200512,201512,84606,1.6053943941462236,1.1678115073162507
2005-2015,200512,201512,84607,-0.793463854284302,-0.8281521468054144
2005-2015,200512,201512,84616,0.1857592041652388,0.11922019846387998
2005-2015,200512,201512,84620,0.5026085830856355,0.4675601446712313
2005-2015,200512,201512,84624,-0.004187914213758655,-0.17143719064482654
2005-2015,200512,201512,84625,-0.9971144914428229,-0.9974044231770638
2005-2015,200512,201512,84636,-0.04034518483994504,-0.201521751935319
2005-2015,200512,201512,84638,-0.9974842672144082,-0.9976667646331195
2005-2015,200512,201512,84639,0.31515036655358525,0.28256487679755027
2005-2015,200512,201512,84640,0.2039575821463758,0.16776171595074804
2005-2015,200512,201512,84644,0.25749268547528764,0.17717221541153721
2005-2015,200512,201512,84648,-0.12054837742916115,-0.26825460597424794
2005-2015,200512,201512,84649,-0.48236554092754785,-0.5040386487562875
2005-2015,200512,201512,84650,-0.7616663606066078,-0.8016951263814837
2005-2015,200512,201512,84651,0.6106806118238135,0.3401625384501689
2005-2015,200512,201512,84656,2.4895247346026497,1.9034498161708076
2005-2015,200512,201512,84660,1.064693271848045,0.7179225701287195
2005-2015,200512,201512,84661,1.0595994965220195,0.7136843078555453
2005-2015,200512,201512,84668,10.93314881154752,8.928944873110883
2005-2015,200512,201512,84669,-0.060494874257235154,-0.11954948216106535
2005-2015,200512,201512,84721,1.0372304424997973,0.8778779910255736
2005-2015,200512,201512,84723,0.0008080219165745868,-0.16728033521538282
2005-2015,200512,201512,84725,1.0880127873483287,0.7373255112573769
2005-2015,200512,201512,84730,-0.8712871354869485,-0.882700583303611
2005-2015,200512,201512,84734,-0.982756833138551,-0.9856528686678653
2005-2015,200512,201512,84736,0.025226535379612107,-0.003631693023665439
2005-2015,200512,201512,84737,-0.5002743439120401,-0.5842045909814585
2005-2015,200512,201512,84738,0.6329014775980495,0.4236760740702995
2005-2015,200512,201512,84742,-0.6710523589835725,-0.6868074709625884
2005-2015,200512,201512,84746,-0.9175824120429187,-0.9306482411269446
2005-2015,200512,201512,84749,-0.5355923200823353,-0.6135908195421358
2005-2015,200512,201512,84757,0.0,-0.16795264771165883
2005-2015,200512,201512,84761,0.9683787463314595,0.6377843241857353
2005-2015,200512,201512,84763,0.3622458116844777,0.32455521610427585
2005-2015,200512,201512,84766,1.4860042503879805,1.2915486486011938
2005-2015,200512,201512,84768,0.3040181441081266,0.26481405007629094
2005-2015,200512,201512,84769,3.9305847987283045,3.1024800270150257
2005-2015,200512,201512,84772,-0.8344852714223221,-0.8622839083222197
2005-2015,200512,201512,84775,0.5415998427860123,0.4770537928933164
2005-2015,200512,201512,84776,-0.24967377115651818,-0.3756930479382858
2005-2015,200512,201512,84779,-0.9624095779585156,-0.9653499060526269
2005-2015,200512,201512,84780,0.4103714861821984,0.17349586082087146
2005-2015,200512,201512,84784,-0.3198241726224231,-0.35922162360982657
2005-2015,200512,201512,84785,12.0882326432118,10.18822428963509
2005-2015,200512,201512,84788,13.334856484810699,10.92727938362009
2005-2015,200512,201512,84792,2.071674414914699,1.672083829974861
2005-2015,200512,201512,84806,0.20535558673110274,0.08415895552413666
2005-2015,200512,201512,84808,-0.8292371547285293,-0.857917226722649
2005-2015,200512,201512,84819,-0.8658885182958771,-0.888412896736618
2005-2015,200512,201512,84820,-0.659706191718091,-0.7168594378189214
2005-2015,200512,201512,84825,1.0152391172667725,0.6767743717497128
2005-2015,200512,201512,84827,-0.28412738216646893,-0.40436008375588756
2005-2015,200512,201512,84828,2.6538319659840406,2.040161213003522
2005-2015,200512,201512,84833,0.37776871546112173,0.14636881176513347
2005-2015,200512,201512,84834,-0.9738291954496131,-0.976585194233983
2005-2015,200512,201512,84837,-0.21140642295168705,-0.26941171725028645
2005-2015,200512,201512,84839,-0.8429755360067976,-0.8565021081218
2005-2015,200512,201512,84911,-0.14255307999271755,-0.21996230824465834
2005-2015,200512,201512,85002,0.8637642816396105,0.5507401358278219
2005-2015,200512,201512,85013,0.32015994336572046,0.09843558547457462
2005-2015,200512,201512,85019,2.1230015808303677,1.5984851965222129
2005-2015,200512,201512,85020,0.8008476411898817,0.49839051172674353
2005-2015,200512,201512,85029,-0.24811968278871527,-0.31685112452825087
2005-2015,200512,201512,85032,0.5304949867123532,0.3478563429275519
2005-2015,200512,201512,85034,-0.20889727035808817,-0.303301976607158
2005-2015,200512,201512,85035,1.3521259264683967,0.9570801493667891
2005-2015,200512,201512,85040,7.9868120284144695,6.477453153755269
2005-2015,200512,201512,85042,-0.8245705695586378,-0.8385618738269673
2005-2015,200512,201512,85047,-0.9916825268392012,-0.9928948440697928
2005-2015,200512,201512,85051,2.029329260281954,1.7754748529957562
2005-2015,200512,201512,85059,2.5982846902197845,1.993943249277049
2005-2015,200512,201512,85061,-0.9478704669914215,-0.9545985550968816
2005-2015,200512,201512,85064,0.960641499686574,0.8559607846960935
2005-2015,200512,201512,85067,5.65504642567445,4.5373137578384135
2005-2015,200512,201512,85072,1.1299766233538269,0.7722414098976145
2005-2015,200512,201512,85074,0.5608516588252466,0.522178426446029
2005-2015,200512,201512,85075,-0.24539867582223723,-0.3396995162504176
2005-2015,200512,201512,85077,-0.786431222916566,-0.8223006644962698
2005-2015,200512,201512,85079,3.111070381892425,2.4206052263246116
2005-2015,200512,201512,85080,0.7217369610528892,0.6220097364059773
2005-2015,200512,201512,85081,-0.4314783294917906,-0.5269630493350999
2005-2015,200512,201512,85084,-0.8969957077942817,-0.9046996379744846
2005-2015,200512,201512,85158,0.41891486099132913,0.23738188451865191
2005-2015,200512,201512,85168,-0.8534405667627701,-0.878055611622083
2005-2015,200512,201512,85172,-0.5253179252505653,-0.6050420365259963
2005-2015,200512,201512,85173,0.6295598955158765,0.35587099645925147
2005-2015,200512,201512,85175,2.842301023066536,2.455916241274085
2005-2015,200512,201512,85176,1.6511666204984285,1.205896167060946
2005-2015,200512,201512,85177,5.189208928314591,4.149714901563522
2005-2015,200512,201512,85178,0.8557116468873665,0.8124270576051296
2005-2015,200512,201512,85179,0.16243507990816938,0.12748754916672145
2005-2015,200512,201512,85187,2.016035134005319,1.5094840476577382
2005-2015,200512,201512,85192,-0.9697208243679222,-0.9724543902168312
2005-2015,200512,201512,85196,-0.9610158063275815,-0.9631680781817957
2005-2015,200512,201512,85198,5.311622604565794,4.251568876772217
2005-2015,200512,201512,85204,-0.9517857544584493,-0.9591944148411301
2005-2015,200512,201512,85205,-0.891462099805264,-0.9096913275200338
2005-2015,200512,201512,85206,-0.9109439740831515,-0.9259011694305643
2005-2015,200512,201512,85208,2.557610652083705,1.9601005235390452
2005-2015,200512,201512,85211,-0.9623474554234076,-0.9688523716995655
2005-2015,200512,201512,85213,0.005555445200264933,-0.01789919793840112
2005-2015,200512,201512,85214,0.05393049440000001,0.0438526487061905
2005-2015,200512,201512,85216,-0.9567567655713243,-0.9624139610037789
2005-2015,200512,201512,85222,-0.14086699394726082,-0.18907733529410448
2005-2015,200512,201512,85223,-0.920000209345474,-0.9319642067836726
2005-2015,200512,201512,85225,-0.8034976504969966,-0.8083663905738798
2005-2015,200512,201512,85231,0.5509234438631594,0.39256832886485243
2005-2015,200512,201512,85232,0.7337663093559037,0.5038420094462126
2005-2015,200512,201512,85234,1.4124723148936416,1.0678244065621176
2005-2015,200512,201512,85235,3.4942929531717493,2.7394645520946956
2005-2015,200512,201512,85237,0.1953033225076291,-0.005451035326069495
2005-2015,200512,201512,85240,0.6888722066543818,0.5956315423407696
2005-2015,200512,201512,85245,0.21371225046540504,0.09753927929197354
2005-2015,200512,201512,85246,2.3794904059224375,1.81189604433161
2005-2015,200512,201512,85254,3.9847869700286296,3.14757880013374
2005-2015,200512,201512,85255,0.09323701442455236,-0.017969909356362196
2005-2015,200512,201512,85257,3.520044137312544,2.760890756677339
2005-2015,200512,201512,85259,1.6056738543380247,1.1680440314289098
2005-2015,200512,201512,85261,-0.7865770462175411,-0.8224219963877478
2005-2015,200512,201512,85269,0.7831194032845648,0.4836397783168882
2005-2015,200512,201512,85271,-0.3285029830443059,-0.4412826849724957
2005-2015,200512,201512,85272,-0.5400486969048495,-0.6172987360781083
2005-2015,200512,201512,85280,0.19757424130584336,-0.0035615233527538136
2005-2015,200512,201512,85285,-0.26773257604668704,-0.3907188287326416
2005-2015,200512,201512,85291,1.2868883697209612,0.9310145543211887
2005-2015,200512,201512,85293,-0.9993174234175007,-0.9994320639617975
2005-2015,200512,201512,85294,0.20700532593545845,0.17709934660108162
2005-2015,200512,201512,85298,-0.41414234748766265,-0.4892089117833974
2005-2015,200512,201512,85299,1.996721666848385,1.493414328446304
2005-2015,200512,201512,85306,-0.7146926413431404,-0.7304441277788288
2005-2015,200512,201512,85311,0.05239589486301474,0.027848695330230027
2005-2015,200512,201512,85314,0.5841599802990096,0.31809611720894065
2005-2015,200512,201512,85317,0.628365427061758,0.4795120777735642
2005-2015,200512,201512,85319,4.186444995775956,3.3153678265244997
2005-2015,200512,201512,85320,-0.8734217697239065,-0.8946809186414324
2005-2015,200512,201512,85322,0.3905084338197222,0.3239093361186328
2005-2015,200512,201512,85332,1.7610229339542922,1.2973018218040542
2005-2015,200512,201512,85333,0.4040430395004784,0.16125856888648296
2005-2015,200512,201512,85336,0.4892297687900669,0.332401749822176
2005-2015,200512,201512,85342,0.09814200014917146,0.07252776987273937
2005-2015,200512,201512,85346,0.427958565158419,0.18812914331752031
2005-2015,200512,201512,85347,-0.9334375398222431,-0.9383335663740964
2005-2015,200512,201512,85348,2.783834000340132,2.14832906148161
2005-2015,200512,201512,85349,-0.3537091148698394,-0.46225538021936147
2005-2015,200512,201512,85350,-0.7302267250755985,-0.7573331542893084
2005-2015,200512,201512,85351,0.5215243121227344,0.48603466315510674
2005-2015,200512,201512,85353,0.33226692824809645,0.15558767273523622
2005-2015,200512,201512,85354,-0.433042052270082,-0.4741705705972963
2005-2015,200512,201512,85356,-0.7117717731370408,-0.7333290314625598
2005-2015,200512,201512,85372,0.4760029953791707,0.22810438427489907
2005-2015,200512,201512,85374,-0.8029339554101992,-0.8186508792118398
2005-2015,200512,201512,85376,-0.9502063559895425,-0.9551129157295155
2005-2015,200512,201512,85377,0.0,-0.16795264771165883
2005-2015,200512,201512,85382,-0.8785045434490893,-0.8843236291764914
2005-2015,200512,201512,85390,0.13981021835314053,-0.051623925708072595
2005-2015,200512,201512,85394,10.281121859584575,8.386427574109486
2005-2015,200512,201512,85395,1.093609236508403,0.7700605213871612
2005-2015,200512,201512,85397,0.1849209213982793,-0.014089684679498933
2005-2015,200512,201512,85399,0.0,-0.16795264771165883
2005-2015,200512,201512,85401,1.1578983952552817,0.7954736462794176
2005-2015,200512,201512,85402,-0.7131933511716292,-0.7474188650251564
2005-2015,200512,201512,85404,-0.3903053606452611,-0.4453478249664285
2005-2015,200512,201512,85406,-0.008543483019081147,-0.16586021246154803
2005-2015,200512,201512,85411,4.028726565270075,3.5404234076349423
2005-2015,200512,201512,85415,-0.800000065199677,-0.8069642610657011
2005-2015,200512,201512,85418,0.8254307424893643,0.5188448160740158
2005-2015,200512,201512,85419,1.0173988183132874,0.6785713452872004
2005-2015,200512,201512,85420,-0.9833126048165975,-0.9845400523851072
2005-2015,200512,201512,85421,2.283997725229575,1.7324416121982056
2005-2015,200512,201512,85423,0.3438103335113023,0.25797645239941586
2005-2015,200512,201512,85424,1.5097510111616534,1.0882316837400428
2005-2015,200512,201512,85425,0.4351003437822418,0.19407144131210274
2005-2015,200512,201512,85426,-0.0931460446628576,-0.22876637953757048
2005-2015,200512,201512,85427,1.6684531346234204,1.2202793653689379
2005-2015,200512,201512,85432,0.9622381527461339,0.6570269276437113
2005-2015,200512,201512,85439,5.7387761762845875,4.669518765252515
2005-2015,200512,201512,85440,1.2356452596953664,0.8601627189855086
2005-2015,200512,201512,85442,2.5191750995634643,1.928120323830841
2005-2015,200512,201512,85445,-0.7079900589467365,-0.754282993200348
2005-2015,200512,201512,85446,0.7967695152570295,0.700838098136525
2005-2015,200512,201512,85449,0.8981474613965907,0.5793485695078691
2005-2015,200512,201512,85452,-0.8914085407814929,-0.9056147655288062
2005-2015,200512,201512,85453,0.5200465024958845,0.28513681436932
2005-2015,200512,201512,85457,-0.9197504065663569,-0.9268664361134297
2005-2015,200512,201512,85459,1.0256321865166518,0.6854218975012252
2005-2015,200512,201512,85464,-0.5324435388895603,-0.610970884487752
2005-2015,200512,201512,85467,4.089515347366663,3.234717769207311
2005-2015,200512,201512,85477,-0.2941175158281139,-0.3559472357237964
2005-2015,200512,201512,85482,7.89491419011274,6.400989800715308
2005-2015,200512,201512,85486,-0.21324699132802286,-0.3147891163785158
2005-2015,200512,201512,85488,3.821074406995314,3.0113621955255336
2005-2015,200512,201512,85492,0.10075265778612101,0.07347930154761438
2005-2015,200512,201512,85494,-0.8606825451837655,-0.8742106525917697
2005-2015,200512,201512,85496,1.2194261088356573,0.8364729699159001
2005-2015,200512,201512,85500,0.2134522641669057,0.08955422548714495
2005-2015,200512,201512,85502,-0.9418128799621552,-0.9515855608352274
2005-2015,200512,201512,85510,0.41790061337755136,0.33577233467066636
2005-2015,200512,201512,85511,6.973665793337949,5.598757083025627
2005-2015,200512,201512,85516,0.04983609965461757,-0.11518541690065853
2005-2015,200512,201512,85517,0.9471580756216116,0.6201277213078247
2005-2015,200512,201512,85520,0.5966936683521689,0.5441243927848001
2005-2015,200512,201512,85521,0.3716889704648915,0.33045041590680513
2005-2015,200512,201512,85522,-0.38035158227436827,-0.48442317468172885
2005-2015,200512,201512,85523,-0.6590914172789768,-0.6772928856205032
2005-2015,200512,201512,85524,0.33770495648992316,0.30456063150256096
2005-2015,200512,201512,85526,-0.7295366095469245,-0.7749616520825909
2005-2015,200512,201512,85531,0.2796225861688976,0.17239164319385078
2005-2015,200512,201512,85539,-0.9290307735591282,-0.9409502430459209
2005-2015,200512,201512,85540,0.803159734332576,0.5003142827043663
2005-2015,200512,201512,85548,0.7790692285758019,0.6808488919045499
2005-2015,200512,201512,85549,-0.9582684836965933,-0.9621079426204068
2005-2015,200512,201512,85550,-0.934725772553901,-0.9431398094856089
2005-2015,200512,201512,85559,-0.5775647431501927,-0.6442757018487165
2005-2015,200512,201512,85564,-0.9364487283464106,-0.9426318384786713
2005-2015,200512,201512,85565,-0.9499114670530394,-0.9583239687814741
2005-2015,200512,201512,85567,-0.011247490310225575,-0.17731109224417135
2005-2015,200512,201512,85570,-0.7553501099840492,-0.7964397067745942
2005-2015,200512,201512,85571,-0.7548981217647978,-0.7960636311735003
2005-2015,200512,201512,85572,-0.9973521361212848,-0.997796851870495
2005-2015,200512,201512,85576,-0.7990986142235667,-0.8328405338936601
2005-2015,200512,201512,85586,0.6114760704385998,0.34082439768445705
2005-2015,200512,201512,85590,0.2894439951754544,0.10523289641826118
2005-2015,200512,201512,85593,0.9907742994704143,0.6564184848780357
2005-2015,200512,201512,85602,-0.4859425427348552,-0.5722798537584597
2005-2015,200512,201512,85608,0.5959083523172297,0.507076601420493
2005-2015,200512,201512,85611,0.2691696542307563,0.1055700106789635
2005-2015,200512,201512,85616,-0.07894588288820709,-0.23363936054285708
2005-2015,200512,201512,85617,0.03565091043423096,-0.0681031170199181
2005-2015,200512,201512,85621,5.143637379270377,4.1117972148416015
2005-2015,200512,201512,85622,-0.9912050374243633,-0.9918830958784219
2005-2015,200512,201512,85625,-0.9906450144585333,-0.9913331239046221
2005-2015,200512,201512,85627,0.1549886223416397,-0.038994774857480666
2005-2015,200512,201512,85629,0.9220233273046536,0.8771920139630565
2005-2015,200512,201512,85631,0.41928204039693895,0.18090986386266594
2005-2015,200512,201512,85633,-0.9383647338985917,-0.9423015946079629
2005-2015,200512,201512,85635,-0.4625931491416868,-0.5529919050844845
2005-2015,200512,201512,85636,0.5908338075024955,0.32364905746323236
2005-2015,200512,201512,85640,0.059125451520000004,0.04899793084618067
2005-2015,200512,201512,85645,3.738753362921365,2.9428671887661917
2005-2015,200512,201512,85647,1.1347354628422721,0.8161913697971142
2005-2015,200512,201512,85656,-0.10213654367709063,-0.2529350884500647
2005-2015,200512,201512,85663,2.1013239847208163,1.5804484100752814
2005-2015,200512,201512,85668,-0.19611864478778337,-0.2562427978798999
2005-2015,200512,201512,85669,0.08032749155030484,0.022647668769120492
2005-2015,200512,201512,85671,-0.8108108214035832,-0.8274950640409999
2005-2015,200512,201512,85675,2.32459289097805,1.7662187123749251
2005-2015,200512,201512,85679,0.029483204161805093,-0.06462467876711334
2005-2015,200512,201512,85680,-0.8219999442253791,-0.8479444264605482
2005-2015,200512,201512,85685,-0.8967952349970147,-0.9070189034348836
2005-2015,200512,201512,85686,2.0216703057248946,1.5141727773666993
2005-2015,200512,201512,85698,0.08351727810172506,0.05667096298523035
2005-2015,200512,201512,85699,0.3058609608620471,0.27350563477527706
2005-2015,200512,201512,85702,0.3232601983203093,0.2771829672851247
2005-2015,200512,201512,85705,0.5273847215149436,0.2708564134621734
2005-2015,200512,201512,85706,0.5619061987147227,0.29957991716333227
2005-2015,200512,201512,85707,-0.25815246513805307,-0.33164135131166556
2005-2015,200512,201512,85708,0.5678020883656179,0.44516838871360026
2005-2015,200512,201512,85710,0.10221938153862538,-0.08290128194989523
2005-2015,200512,201512,85714,-0.9800351622493136,-0.9817839240525419
2005-2015,200512,201512,85716,-0.13655494285838932,-0.27240891625003644
2005-2015,200512,201512,85717,0.008223589413999999,-0.001417199815424071
2005-2015,200512,201512,85724,-0.8923489326795988,-0.9104292144650462
2005-2015,200512,201512,85725,0.5558935225908688,0.2945770859143129
2005-2015,200512,201512,85726,1.43920812376735,1.0295366610608356
2005-2015,200512,201512,85728,-0.6028238528269149,-0.6695306383525501
2005-2015,200512,201512,85729,0.19370425494205548,0.16586102914440018
2005-2015,200512,201512,85731,0.04258837772714549,-0.13251710078553153
2005-2015,200512,201512,85738,-0.11003479557783427,-0.2595068080317845
2005-2015,200512,201512,85739,-0.7161577808378384,-0.7652392412905783
2005-2015,200512,201512,85741,0.06688991658668154,-0.1122970697209222
2005-2015,200512,201512,85744,1.2908247547752483,0.9060746717673338
2005-2015,200512,201512,85748,0.2621555281937835,0.17332171917116987
2005-2015,200512,201512,85749,-0.08854370171233002,-0.15983794143787536
2005-2015,200512,201512,85751,0.3145227723804651,0.09374519228189604
2005-2015,200512,201512,85753,3.684410328542514,2.897651210895956
2005-2015,200512,201512,85755,-0.3390053833517546,-0.38762508858950356
2005-2015,200512,201512,85756,-0.9072683270360471,-0.915491188941343
2005-2015,200512,201512,85757,2.86018824647799,2.2118594098165882
2005-2015,200512,201512,85759,1.865395268122123,1.5830453148083183
2005-2015,200512,201512,85763,2.0440115051978083,1.5887784908102542
2005-2015,200512,201512,85768,-0.5186970351798053,-0.5995331424728285
2005-2015,200512,201512,85770,-0.37363899526783495,-0.46425083890175384
2005-2015,200512,201512,85776,0.277774355546322,0.19631776009284663
2005-2015,200512,201512,85777,0.3960860697666499,0.32154756387723293
2005-2015,200512,201512,85789,0.38484563363710134,0.15225714279582087
2005-2015,200512,201512,85792,0.5375895504516441,0.2793473143595112
2005-2015,200512,201512,85793,1.1023941667464263,0.9159670663707478
2005-2015,200512,201512,85796,0.42396272410512525,0.18480441434896278
