window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1985-2015,198512,201512,77869,-0.7021479545703585,-0.752619843727509
1985-2015,198512,201512,77893,-0.9758866461050861,-0.9875792812170331
1985-2015,198512,201512,77906,1.3974211254202982,1.106415828042111
1985-2015,198512,201512,77914,0.15546755100968337,0.08405668090436434
1985-2015,198512,201512,77957,-0.25581440326777616,-0.3077490576780254
1985-2015,198512,201512,77965,1.8994496998918255,1.6453243088328584
1985-2015,198512,201512,77973,8.619991424227715,3.445471145409953
1985-2015,198512,201512,78036,-0.9361702286783251,-0.9477408688729658
1985-2015,198512,201512,78044,3.2336880479336108,0.9564194213683272
1985-2015,198512,201512,78045,20.51471070905121,8.94211132226739
1985-2015,198512,201512,78079,13.700580644064265,8.667710375428545
1985-2015,198512,201512,78095,5.164465921846054,3.169406715704051
1985-2015,198512,201512,78108,-0.5714288104381501,-0.6063627645452924
1985-2015,198512,201512,78116,0.24342840658828727,-0.18227000697894175
1985-2015,198512,201512,78159,-0.432432627363411,-0.4548759768964925
1985-2015,198512,201512,78167,0.072252489302961,0.07029403726770385
1985-2015,198512,201512,78223,1.1987100274432008,0.016040613041083476
1985-2015,198512,201512,78229,-0.42857222688184027,-0.521034849679334
1985-2015,198512,201512,78230,-0.3095231487772622,-0.31578313836223726
1985-2015,198512,201512,78231,328.8756389892607,152.55010536738396
1985-2015,198512,201512,78236,-0.9358525772942996,-0.9703569884716919
1985-2015,198512,201512,78242,68.76167315096254,47.076613337958385
1985-2015,198512,201512,78243,-0.9548718499046643,-0.9670507227426841
1985-2015,198512,201512,78248,-0.9642855612228702,-0.9732264186670763
1985-2015,198512,201512,78255,-0.1405986535661736,-0.22047662103554186
1985-2015,198512,201512,78257,-0.996045008538565,-0.9973641428857631
1985-2015,198512,201512,78263,5.002270409737293,2.4583455760900734
1985-2015,198512,201512,78268,-0.933333150473931,-0.958994447646599
1985-2015,198512,201512,78270,-0.7692298651525491,-0.7906790395118144
1985-2015,198512,201512,78271,-0.8387100817327888,-0.8919792397879525
1985-2015,198512,201512,78274,-0.1904763244048471,-0.18750286737786784
1985-2015,198512,201512,78280,-0.9358975068287003,-0.9498467966812952
1985-2015,198512,201512,78283,1.8915483477432034,1.5364866324906261
1985-2015,198512,201512,78289,1.5443911088119586,1.3117368927111146
1985-2015,198512,201512,78295,-0.14285661318681125,-0.13970824445655183
1985-2015,198512,201512,78298,1.156744012044054,1.0130838643587978
1985-2015,198512,201512,78299,1.3333325895911932,1.2852441939275763
1985-2015,198512,201512,78300,-0.9000001257513341,-0.9333537423452488
1985-2015,198512,201512,78301,-0.3999998318182,-0.4102516332529612
1985-2015,198512,201512,78302,0.7499951196652501,0.369180147311466
1985-2015,198512,201512,78303,-0.8818182303855673,-0.9089050252548836
1985-2015,198512,201512,78307,3.294118764919223,2.171264736524807
1985-2015,198512,201512,78308,-0.5142857619532382,-0.6453669591281828
1985-2015,198512,201512,78309,0.26315799578438215,-0.0758824033518535
1985-2015,198512,201512,78316,0.450337596128041,0.3434059259050413
1985-2015,198512,201512,78318,1.7179589233826538,1.22027586192619
1985-2015,198512,201512,78321,-0.8928574359492221,-0.901590905455882
1985-2015,198512,201512,78322,-0.3513530482394603,-0.37700253227217084
1985-2015,198512,201512,78327,-0.5937497464286212,-0.6038969427711716
1985-2015,198512,201512,78329,-0.8636361664339502,-0.8686822289976279
1985-2015,198512,201512,78332,-0.839999983778942,-0.8731834534230483
1985-2015,198512,201512,78334,-0.25609794689230775,-0.3167353411372207
1985-2015,198512,201512,78335,1.4528268342824315,1.3312519390179967
1985-2015,198512,201512,78336,1.2665743753562895,0.580960939543347
1985-2015,198512,201512,78337,1.0467162478059922,0.9335011744614943
1985-2015,198512,201512,78342,0.44000006171408007,0.38671371581805175
1985-2015,198512,201512,78344,0.19999618282796044,-0.027006062439940103
1985-2015,198512,201512,78345,-0.7692304442306197,-0.796259188646258
1985-2015,198512,201512,78349,-0.908965646956672,-0.9545837945480965
1985-2015,198512,201512,78350,1.0219759309125176,0.4491932409753327
1985-2015,198512,201512,78356,-0.7236844093201555,-0.7246919411002097
1985-2015,198512,201512,78361,2.3048589898189076,0.7715600175929693
1985-2015,198512,201512,78363,-0.5937501462967009,-0.6413319142991065
1985-2015,198512,201512,78364,-0.62500052499985,-0.6256854555477958
1985-2015,198512,201512,78365,-0.9230767917413476,-0.9484189775296274
1985-2015,198512,201512,78373,-0.8000001222614412,-0.8163026333039961
1985-2015,198512,201512,78374,-0.8000003779011268,-0.830805273255365
1985-2015,198512,201512,78375,-0.9067796083982061,-0.9225760729325526
1985-2015,198512,201512,78377,-0.7179476837775804,-0.7753038034758712
1985-2015,198512,201512,78379,-0.9318180416411797,-0.9401903045857218
1985-2015,198512,201512,78384,-0.8979589851488107,-0.9062766140904623
1985-2015,198512,201512,78386,-0.791666502976194,-0.7935552926137626
1985-2015,198512,201512,78387,-0.9642104061703306,-0.9761329920342717
1985-2015,198512,201512,78388,10.813561485680157,5.037811753632562
1985-2015,198512,201512,78389,0.6771622178260301,0.5250734642960493
1985-2015,198512,201512,78391,-0.942307662593549,-0.9540395591944235
1985-2015,198512,201512,78394,1.7041245918394434,1.4009814613164195
1985-2015,198512,201512,78395,-0.045498607040335766,-0.4258282760016991
1985-2015,198512,201512,78396,-0.33333316666675,-0.3387778141259146
1985-2015,198512,201512,78404,-0.34883625355083026,-0.566815596549639
1985-2015,198512,201512,78405,8.435720976708225,3.360318371225903
1985-2015,198512,201512,78406,-0.7142851985445553,-0.7342244442631483
1985-2015,198512,201512,78407,0.14055792085103289,0.1281717714843245
1985-2015,198512,201512,78410,2.193319600409114e-06,-0.044578324039928556
1985-2015,198512,201512,78411,1.1077242815140784,0.4047211217651767
1985-2015,198512,201512,78413,-0.9107142043608479,-0.9223014533172028
1985-2015,198512,201512,78414,-0.9666664714329255,-0.9740686500186388
1985-2015,198512,201512,78415,-0.9694444670746453,-0.9710596208947897
1985-2015,198512,201512,78418,0.7371491597534547,-0.19725017160531705
1985-2015,198512,201512,78420,-0.8750000925213417,-0.8799429711123256
1985-2015,198512,201512,78425,-0.8983048377434516,-0.9306595057102885
1985-2015,198512,201512,78428,-0.8260870851210269,-0.8637370494890914
1985-2015,198512,201512,78431,0.13333356,0.1333335599999998
1985-2015,198512,201512,78432,0.614491284689199,-0.1828445724845706
1985-2015,198512,201512,78436,-0.9754911668577604,-0.9880124785205565
1985-2015,198512,201512,78439,-0.13333190035302153,-0.134914855786167
1985-2015,198512,201512,78441,-0.8437498983179894,-0.8781873315703013
1985-2015,198512,201512,78443,-0.5555558361253584,-0.6308681830433259
1985-2015,198512,201512,78447,24.52267058379883,10.79422003935826
1985-2015,198512,201512,78448,9.876770459713429,4.701827392070401
1985-2015,198512,201512,78450,1.2499988679725953,1.2036279235609735
1985-2015,198512,201512,78451,5.613735668628093,2.0562575143475352
1985-2015,198512,201512,78452,-0.9500001068309982,-0.9657582185252387
1985-2015,198512,201512,78454,-0.9638554654166928,-0.9721592837917161
1985-2015,198512,201512,78456,-0.6521745777185721,-0.655640229571014
1985-2015,198512,201512,78458,-0.9822833267759976,-0.9848003737568017
1985-2015,198512,201512,78462,-0.9709128912827092,-0.9787343078073586
1985-2015,198512,201512,78464,-0.8271604517238716,-0.8537820230140803
1985-2015,198512,201512,78465,-0.9558139846518946,-0.9685781946808854
1985-2015,198512,201512,78466,0.1331068993458386,-0.08260308075185094
1985-2015,198512,201512,78467,3.1752121872469905,1.8773688024344009
1985-2015,198512,201512,78468,-0.9812243358985556,-0.9886431649901058
1985-2015,198512,201512,78473,-0.19500016883277208,-0.4528203883919276
1985-2015,198512,201512,78477,0.10769253873748598,0.07047563646336998
1985-2015,198512,201512,78478,-0.5000000456936656,-0.5276577786890031
1985-2015,198512,201512,78480,-0.8641973373449838,-0.8848469276323253
1985-2015,198512,201512,78481,-0.13332969085304683,-0.4209837115540211
1985-2015,198512,201512,78486,-0.7222224278765994,-0.747411908210585
1985-2015,198512,201512,78489,-0.3333332666668,-0.3447241550960546
1985-2015,198512,201512,78490,-0.9189188786200159,-0.9288750676819241
1985-2015,198512,201512,78492,-0.9481480699378612,-0.9593733623240733
1985-2015,198512,201512,78493,2.565788555969607,1.7978513220924452
1985-2015,198512,201512,78494,-0.2857134307305058,-0.3657877983659162
1985-2015,198512,201512,78495,21.830101344384435,11.365362125575926
1985-2015,198512,201512,78503,7.621413453913524,4.87848091399095
1985-2015,198512,201512,78505,-0.799999951548231,-0.8375928284117508
1985-2015,198512,201512,78506,-0.8985505358380784,-0.905630413337038
1985-2015,198512,201512,78507,-0.6180550256435877,-0.6566892623589158
1985-2015,198512,201512,78508,-0.37499934267061547,-0.4259447744025067
1985-2015,198512,201512,78510,-0.9186045786789865,-0.9343914487434604
1985-2015,198512,201512,78511,2.508244551593267,1.7527001399077116
1985-2015,198512,201512,78513,1.0688601822516919,0.8369327207157602
1985-2015,198512,201512,78518,-0.6581199771361486,-0.6914328117339474
1985-2015,198512,201512,78526,-0.777777753439306,-0.7900700816846685
1985-2015,198512,201512,78527,3.2376655598600896,0.9582574598571276
1985-2015,198512,201512,78529,-0.8636364246982144,-0.8747517749539062
1985-2015,198512,201512,78530,3.2190661582662603,1.8731709102710443
1985-2015,198512,201512,78532,-0.36363541186966447,-0.40296438212321334
1985-2015,198512,201512,78533,4.106376794860637,3.433097566944146
1985-2015,198512,201512,78534,-0.2599997647331338,-0.2966780372637525
1985-2015,198512,201512,78535,-0.8870777040134465,-0.9246955036526522
1985-2015,198512,201512,78536,-0.9821427842753915,-0.9848580785205608
1985-2015,198512,201512,78537,-0.9047982367017814,-0.9424789788363998
1985-2015,198512,201512,78539,-0.8048771521513145,-0.8434146309114441
1985-2015,198512,201512,78540,-0.9207921426976768,-0.9263198399732432
1985-2015,198512,201512,78542,-0.7307692216563123,-0.7317509200276658
1985-2015,198512,201512,78543,-0.8987340192343982,-0.9105947358830349
1985-2015,198512,201512,78544,-0.9748201538559405,-0.9784987720035492
1985-2015,198512,201512,78545,-0.1777089600245977,-0.23248154851143066
1985-2015,198512,201512,78550,-0.9393938139114298,-0.9511485535436525
1985-2015,198512,201512,78552,0.005917017983314425,-0.12671381997159412
1985-2015,198512,201512,78553,0.06401967101656203,0.06013992745770467
1985-2015,198512,201512,78554,-0.6400003338068059,-0.6406578674436885
1985-2015,198512,201512,78558,-0.7619048607273133,-0.838861927414832
1985-2015,198512,201512,78560,-0.7755090964581789,-0.8744275549789097
1985-2015,198512,201512,78561,-0.9152939231349666,-0.9482193836613637
1985-2015,198512,201512,78565,0.8627439093026465,0.43378809356886755
1985-2015,198512,201512,78567,-0.8152173513137374,-0.8478014807731085
1985-2015,198512,201512,78568,1.9126648563396795,1.0712704541179399
1985-2015,198512,201512,78569,-0.9932380971860493,-0.9968752733217849
1985-2015,198512,201512,78571,-0.9230767910155537,-0.9400306223823112
1985-2015,198512,201512,78572,-0.47457640594535444,-0.5361163260890733
1985-2015,198512,201512,78573,-0.9680851531574974,-0.9751191671905454
1985-2015,198512,201512,78576,-0.4799995649776953,-0.6447747028253878
1985-2015,198512,201512,78578,-0.8161108996212056,-0.8403568016568528
1985-2015,198512,201512,78580,0.18181909326937976,0.08548594028859803
1985-2015,198512,201512,78581,-0.40740799439926856,-0.40849035422685
1985-2015,198512,201512,78582,2.124235330246626,0.7351571219306741
1985-2015,198512,201512,78583,-0.9898374014776073,-0.9907281133681343
1985-2015,198512,201512,78597,5.6721837176593946,3.7232492250011067
1985-2015,198512,201512,78626,-0.8593752266386155,-0.880572744923082
1985-2015,198512,201512,78634,0.21813000684594822,0.2226043135744914
1985-2015,198512,201512,78642,-0.563114147678075,-0.6462842691941753
1985-2015,198512,201512,78660,-0.9642856981398801,-0.9724712750824323
1985-2015,198512,201512,78677,-0.9903846254636536,-0.9912638367678914
1985-2015,198512,201512,78693,24.24803111394774,10.667307053184608
1985-2015,198512,201512,78706,0.7988794608512384,0.7809558430347852
1985-2015,198512,201512,78749,3.6981288560053684,1.1710410483517015
1985-2015,198512,201512,78765,0.04667853847917251,-0.28319571268312177
1985-2015,198512,201512,78829,11.039022128078324,4.563323617372213
1985-2015,198512,201512,78837,7.558977140044082,4.075942492711985
1985-2015,198512,201512,78845,1.9447092073803876,1.2075220601280945
1985-2015,198512,201512,78853,-0.9333333303932758,-0.9340573123256566
1985-2015,198512,201512,78896,0.8902431320013913,0.8512865083131897
1985-2015,198512,201512,78933,-0.9625767765366127,-0.9704880351764197
1985-2015,198512,201512,78960,-0.9916292363362312,-0.9961318064963537
1985-2015,198512,201512,78968,9.602226565171385,6.220083262138518
1985-2015,198512,201512,78992,-0.9861110759272853,-0.9887384317422276
1985-2015,198512,201512,79004,-0.43478341588418745,-0.45183520280516143
1985-2015,198512,201512,79039,-0.9338596951249495,-0.9694360624760892
1985-2015,198512,201512,79119,10.307858810804069,6.88735780485569
1985-2015,198512,201512,79127,1.2767821008248919,1.06516417942042
1985-2015,198512,201512,79135,-0.7234044487192282,-0.7264082013123225
1985-2015,198512,201512,79151,-0.6829816084825522,-0.7835720787454274
1985-2015,198512,201512,79170,-0.3684215546251314,-0.36957512256188896
1985-2015,198512,201512,79186,-0.591303879934997,-0.6409124925795431
1985-2015,198512,201512,79194,-0.6694212041320755,-0.6868954732377458
1985-2015,198512,201512,79223,-0.8939395062828023,-0.9037974110930315
1985-2015,198512,201512,79231,0.2500009420934311,0.1880443736592342
1985-2015,198512,201512,79250,9.042982253427411,5.709645234105239
1985-2015,198512,201512,79266,-0.46689568137134907,-0.5024056189059645
1985-2015,198512,201512,79274,2.7097608649604763,1.6519088459135407
1985-2015,198512,201512,79282,-0.250000758213478,-0.25273548653357497
1985-2015,198512,201512,79303,13.324550829790175,5.619483799581709
1985-2015,198512,201512,79311,0.6470590772514961,0.5861106356263304
1985-2015,198512,201512,79330,4.229386807242265,2.2201238198962288
1985-2015,198512,201512,79338,7.073106898579466,2.7306440503741123
1985-2015,198512,201512,79346,0.4498588525900379,0.21993512384981645
1985-2015,198512,201512,79354,9.840299887253485,6.229071248790766
1985-2015,198512,201512,79397,-0.40000015,-0.4010960401369864
1985-2015,198512,201512,79410,3.040358490857991,1.6845664623147631
1985-2015,198512,201512,79426,-0.967741852727303,-0.9755491297024563
1985-2015,198512,201512,79477,4.46314599835156,1.6549841161188485
1985-2015,198512,201512,79493,-0.17032947147954308,-0.17859611623835223
1985-2015,198512,201512,79522,0.17241352091331427,0.17027212635456807
1985-2015,198512,201512,79549,-0.8833331657023836,-0.8900716811316425
1985-2015,198512,201512,79573,-0.9431197240137948,-0.9737151921983205
1985-2015,198512,201512,79602,-0.9357798010548982,-0.939332171610202
1985-2015,198512,201512,79629,0.3874961323586426,-0.07809527497386035
1985-2015,198512,201512,79637,71.12306438673575,32.328616160956365
1985-2015,198512,201512,79645,1.2188188107273121,0.9829672609361839
1985-2015,198512,201512,79653,-0.9603174865030841,-0.9640058197077768
1985-2015,198512,201512,79661,4.541050542464528,3.013497841559791
1985-2015,198512,201512,79688,-0.5161286719687707,-0.5170124552163162
1985-2015,198512,201512,79696,1.5666630480524075,1.4309902179560479
1985-2015,198512,201512,79709,5.128247398876468,3.099249943067309
1985-2015,198512,201512,79733,4.107148191411002,2.519617259276309
1985-2015,198512,201512,79741,0.7910377254241994,0.7715875419806781
1985-2015,198512,201512,79760,2.314268014799403,1.2196660172645508
1985-2015,198512,201512,79768,0.4278781191815524,0.38480105081227706
1985-2015,198512,201512,79776,45.63033536233906,20.548232343742352
1985-2015,198512,201512,79784,1.088673276562102,0.39202432395266745
1985-2015,198512,201512,79805,0.06382859989492906,0.007595025723706216
1985-2015,198512,201512,79840,-0.9720606489535326,-0.9812075626499761
1985-2015,198512,201512,79848,0.41947932140546185,-0.06649163760759691
1985-2015,198512,201512,79856,0.004885537891635479,-0.253845181443236
1985-2015,198512,201512,79864,43.54315926434117,19.583732407113356
1985-2015,198512,201512,79872,-0.8999996417349628,-0.9229193289254686
1985-2015,198512,201512,79899,0.9713021136579039,0.3234847728673794
1985-2015,198512,201512,79901,0.5789458450930021,0.4737726803472676
1985-2015,198512,201512,79928,0.14285635903862312,-0.11970260716757167
1985-2015,198512,201512,79944,0.2913567717562094,-0.27765969727249845
1985-2015,198512,201512,79979,0.0,-0.0027372262773722733
1985-2015,198512,201512,79987,-0.39999988000000003,-0.4059781420652178
1985-2015,198512,201512,80005,-0.14012133268038438,-0.31845729994174055
1985-2015,198512,201512,80013,5.410025340067872,3.162898215504571
1985-2015,198512,201512,80021,2.691216614778608,1.735254074544415
1985-2015,198512,201512,80056,-0.8496890755757949,-0.878483845861201
1985-2015,198512,201512,80064,9.589022944949637,6.06150218354483
1985-2015,198512,201512,80072,7.2477722898193075,2.8113582550565512
1985-2015,198512,201512,80099,0.75719804115568,0.34215056532715477
1985-2015,198512,201512,80128,78.5293557357823,35.751119678346925
1985-2015,198512,201512,80152,0.2672389983742902,0.2411220656120959
1985-2015,198512,201512,80179,2.12593999694339,0.44452062854206953
1985-2015,198512,201512,80195,-0.8653848986574147,-0.8776938439173353
1985-2015,198512,201512,80208,0.043010999999999994,0.04973390699815812
1985-2015,198512,201512,80224,-0.6941180739669797,-0.7412314665990003
1985-2015,198512,201512,80267,-0.9874999962070924,-0.9901068036599218
1985-2015,198512,201512,80304,0.3062515725169463,-0.01603516970294837
1985-2015,198512,201512,80347,15.699032713591585,9.949035846404087
1985-2015,198512,201512,80390,-0.44444441582501343,-0.44647014265883306
1985-2015,198512,201512,80427,-0.7976186292018759,-0.8281252227798372
1985-2015,198512,201512,80451,-0.1755315866381293,-0.3441455780170855
1985-2015,198512,201512,80486,-0.7575753599672146,-0.8054551163319865
1985-2015,198512,201512,80515,1.6730482850516992,0.6079481428516855
1985-2015,198512,201512,80523,-0.6666662289998824,-0.6840123055480238
1985-2015,198512,201512,80531,4.9079993526480425,2.885344941302231
1985-2015,198512,201512,80566,3.673713927314819,2.1689635995999414
1985-2015,198512,201512,80603,-0.9038909955294627,-0.9194423758540666
1985-2015,198512,201512,80638,-0.9818606136248271,-0.99152274515747
1985-2015,198512,201512,80646,-0.971590850858054,-0.9767928251030292
1985-2015,198512,201512,80654,0.3646751179199225,-0.15681746529876922
1985-2015,198512,201512,80697,1.1397855152596081,0.502110191508512
1985-2015,198512,201512,80710,2.114294220601227,1.240897684738079
1985-2015,198512,201512,80718,-0.46666607106217806,-0.46421508793286825
1985-2015,198512,201512,80726,1.2775790742248248,1.2692743191683973
1985-2015,198512,201512,80734,0.04545479287876,0.05219345176471849
1985-2015,198512,201512,80769,-0.7727270997275865,-0.7766103597142555
1985-2015,198512,201512,80785,-0.9504461093650357,-0.974905528107705
1985-2015,198512,201512,80793,0.6603409425145819,0.4564628010982647
1985-2015,198512,201512,80814,1.323775478596216,1.120105674545628
1985-2015,198512,201512,80857,22.127885435409805,9.687571622831802
1985-2015,198512,201512,80881,-0.16446752408035104,-0.286533596734238
1985-2015,198512,201512,80900,-0.9999845325138385,-0.9999918877339853
1985-2015,198512,201512,80929,0.14882151914499842,-0.16009236091940912
1985-2015,198512,201512,80937,7.003680341902141,4.317946877628606
1985-2015,198512,201512,80953,7.433980036187268,4.7079505755744275
1985-2015,198512,201512,81016,-0.7586205635943517,-0.7675526660868957
1985-2015,198512,201512,81024,-0.9519232050111909,-0.9547000543769238
1985-2015,198512,201512,81032,-0.02083433405604811,-0.21422314766759162
1985-2015,198512,201512,81083,-0.937500066402084,-0.9476131691545076
1985-2015,198512,201512,81091,-0.45833239961279393,-0.4637294499789712
1985-2015,198512,201512,81104,0.8333349023560546,0.5100490190468483
1985-2015,198512,201512,81112,3.3999980785359316,2.1453223674557056
1985-2015,198512,201512,81139,4.062496389557672,3.875161721397828
1985-2015,198512,201512,81147,2.661542155470183,1.8323181712164973
1985-2015,198512,201512,81155,-0.2000002555556,-0.20653382878608997
1985-2015,198512,201512,81171,-0.7954542095355666,-0.8262870637314484
1985-2015,198512,201512,81190,0.2800786923188033,-0.4084659081685016
1985-2015,198512,201512,81219,-0.978591549193666,-0.9868172187429166
1985-2015,198512,201512,81227,-0.43113954228771856,-0.47308094891565783
1985-2015,198512,201512,81251,0.5959989942714776,0.516892957164107
1985-2015,198512,201512,81286,-0.12727295454581675,-0.1617832507193131
1985-2015,198512,201512,81294,28.23344739880475,12.508998206064286
1985-2015,198512,201512,81331,3.434134301756269,1.082075151250188
1985-2015,198512,201512,81366,-0.3199996479195335,-0.3261646556446511
1985-2015,198512,201512,81382,1.1018759960875144,0.38228066409365363
1985-2015,198512,201512,81403,0.8605335003699572,0.8221891719573138
1985-2015,198512,201512,81430,-0.8308824664592922,-0.8673040458291502
1985-2015,198512,201512,81438,0.0952388697659751,-0.13316720879492297
1985-2015,198512,201512,81454,-0.9733332816421624,-0.9780356268537178
1985-2015,198512,201512,81510,-0.9602966786176367,-0.9817515484237408
1985-2015,198512,201512,81569,1.7636459883926352,0.8985952641817412
1985-2015,198512,201512,81577,25.70636517470295,11.341214305443538
1985-2015,198512,201512,81593,-0.7975672058312611,-0.9064542674024177
1985-2015,198512,201512,81614,-0.264297907702509,-0.66002647209337
1985-2015,198512,201512,81700,3.8913957682630356,1.456587331175934
1985-2015,198512,201512,81702,6.132241897620667,2.2958631832150442
1985-2015,198512,201512,81737,6.394947806594416,3.9647898971791813
1985-2015,198512,201512,81745,-0.5728814164881778,-0.656734844280572
1985-2015,198512,201512,81753,-0.765257970138107,-0.8440285479397875
1985-2015,198512,201512,81796,0.4098008629545287,0.3970193501444242
1985-2015,198512,201512,81841,1.6563017309004273,1.1316723875728099
1985-2015,198512,201512,81892,2.6072259458149643,2.131610769480346
1985-2015,198512,201512,81913,2.748579278898047,1.783421978149165
1985-2015,198512,201512,81921,-0.7592601304018205,-0.8286922672716079
1985-2015,198512,201512,82027,0.0,-0.0027372262773722733
1985-2015,198512,201512,82035,-0.9583332091985574,-0.9614052522491722
1985-2015,198512,201512,82051,-0.8667307507558796,-0.877077392891288
1985-2015,198512,201512,82107,24.604313526561462,10.831947863664183
1985-2015,198512,201512,82123,1.2637354584987088,1.2554811815306186
1985-2015,198512,201512,82182,4.299285601874614,2.620074476780601
1985-2015,198512,201512,82211,0.6379142547758929,0.09965619193492163
1985-2015,198512,201512,82254,1.7589094023796212,1.5340235099167443
1985-2015,198512,201512,82289,0.263314,0.2598560237226277
1985-2015,198512,201512,82326,-0.12067661855740794,-0.44251713693923767
1985-2015,198512,201512,82334,-0.8625000100951479,-0.9038467760934079
1985-2015,198512,201512,82342,-0.5714291644718799,-0.6047021744875651
1985-2015,198512,201512,82422,0.20688706330744336,0.2124334192969075
1985-2015,198512,201512,82449,-0.6390010672829313,-0.7793222407943194
1985-2015,198512,201512,82465,1.247099301881438,0.9477236613452904
1985-2015,198512,201512,82473,1.113942860072643,0.8323073323230756
1985-2015,198512,201512,82502,6.149406713989603,3.9995531275691887
1985-2015,198512,201512,82529,-0.8214290039043395,-0.833323570680993
1985-2015,198512,201512,82668,-0.9944231203977358,-0.9973648588710408
1985-2015,198512,201512,82676,-0.9157894605666729,-0.9172283097116668
1985-2015,198512,201512,82684,0.598836167905499,0.29255024520762507
1985-2015,198512,201512,82705,0.8092485994788698,0.39951077086369824
1985-2015,198512,201512,82772,3.1249877766696983,2.264744127371453
1985-2015,198512,201512,82801,15.937785192280991,9.07784388413887
1985-2015,198512,201512,82828,0.058822984364563805,-0.1763035431242221
1985-2015,198512,201512,82836,-0.4285699462569138,-0.49671793010379267
1985-2015,198512,201512,82844,-0.9112903935873502,-0.911613856144917
1985-2015,198512,201512,82887,0.5000036861962838,0.16030009130399173
1985-2015,198512,201512,82895,-0.24137843710390766,-0.26426497937406496
1985-2015,198512,201512,82924,29.019416282260654,12.872200400173698
1985-2015,198512,201512,82932,25.118322874454975,11.069475489601222
1985-2015,198512,201512,82959,9.475209713176858,5.439484936165525
1985-2015,198512,201512,82975,1.2017852130370406,0.6585466835627063
1985-2015,198512,201512,82983,0.5080696217809584,0.3123567648141619
1985-2015,198512,201512,82991,-0.8950007850298274,-0.9444779187409779
1985-2015,198512,201512,83011,114.1805638742108,52.2258138947309
1985-2015,198512,201512,83030,1.141912616809488,0.04092842795335269
1985-2015,198512,201512,83046,1.478259564893453,1.236777625457096
1985-2015,198512,201512,83062,-0.6585367641388841,-0.7447200295511632
1985-2015,198512,201512,83089,2.4062543272934147,2.0947930006082296
1985-2015,198512,201512,83118,0.23809535343702679,0.24378512987745438
1985-2015,198512,201512,83142,1.5557544274864217,0.3842614416465084
1985-2015,198512,201512,83177,0.521733584959085,0.2638714349242256
1985-2015,198512,201512,83273,-0.8529409338452273,-0.8541419607013008
1985-2015,198512,201512,83337,2.6799327648550952,1.7586875939551545
1985-2015,198512,201512,83345,-0.05612346376565515,-0.45616391454710636
1985-2015,198512,201512,83396,5.55645816249192,2.873626363029015
1985-2015,198512,201512,83425,-0.6451616790904167,-0.7247421683788682
1985-2015,198512,201512,83433,6.7680179232591025,3.1722081523942016
1985-2015,198512,201512,83476,-0.35000088672400737,-0.46782844134032997
1985-2015,198512,201512,83484,-0.4615373034571804,-0.5646895507978533
1985-2015,198512,201512,83492,-0.9122802710568854,-0.9283425532624632
1985-2015,198512,201512,83513,-0.2857133707400448,-0.2811093132770436
1985-2015,198512,201512,83601,10.440870352898896,4.2869131363359
1985-2015,198512,201512,83620,0.22830486462547547,0.19762463607104774
1985-2015,198512,201512,83636,-0.9183672683372538,-0.9389708784491233
1985-2015,198512,201512,83652,-0.9264491856377188,-0.9408889411044314
1985-2015,198512,201512,83687,0.2690254459804073,-0.17535980234447884
1985-2015,198512,201512,83759,-0.9562499369890856,-0.960675313428512
1985-2015,198512,201512,83804,-0.8706545336275711,-0.9199917403819667
1985-2015,198512,201512,83812,-0.9888889410840367,-0.9918494044327867
1985-2015,198512,201512,83855,-0.41322329133411523,-0.45877895141619246
1985-2015,198512,201512,83863,0.7291436367070527,-0.0037142883917714712
1985-2015,198512,201512,83898,6.144441045815056,3.4956097081611306
1985-2015,198512,201512,83919,-0.9445161026564406,-0.9662714684112845
1985-2015,198512,201512,83927,0.8666720725832038,0.6847832992018492
1985-2015,198512,201512,83951,0.1666654346450299,0.10883940875392736
1985-2015,198512,201512,84073,5.911788654688181,2.4652629017949685
1985-2015,198512,201512,84100,-0.9318180306515782,-0.9456830229607689
1985-2015,198512,201512,84102,1.1485321865481208,0.27281608666509477
1985-2015,198512,201512,84129,8.3271740413341,3.3101580074741266
1985-2015,198512,201512,84137,-0.3295448242956863,-0.34977151105162835
1985-2015,198512,201512,84145,0.028569854847859493,-0.055271553488478876
1985-2015,198512,201512,84153,-0.9360466085287013,-0.9572208954234214
1985-2015,198512,201512,84161,4.766022729282648,1.6491226746977485
1985-2015,198512,201512,84180,-0.8780488803512211,-0.9049268375348678
1985-2015,198512,201512,84196,3.0000012843273396,2.0277018031646685
1985-2015,198512,201512,84233,-0.20000106372799653,-0.39362077854001376
1985-2015,198512,201512,84241,-0.8719999106569423,-0.9209134552560981
1985-2015,198512,201512,84276,-0.8094104867603661,-0.8823747385822022
1985-2015,198512,201512,84735,-0.20505561418866636,-0.5088331183200745
1985-2015,198512,201512,84911,7.042892647033396,3.0636442764329983
1985-2015,198512,201512,85009,-0.948966117088027,-0.9600143125284685
1985-2015,198512,201512,85017,17.537793687271687,11.491867139450028
1985-2015,198512,201512,85033,-0.4556983143286143,-0.6098873820073281
1985-2015,198512,201512,85041,-0.664635274348621,-0.7716176665813349
1985-2015,198512,201512,85060,-0.590475607424539,-0.5949229311448158
1985-2015,198512,201512,85076,-0.838709159648565,-0.8450870927028836
1985-2015,198512,201512,85084,-0.6957981130021189,-0.8436866035340846
1985-2015,198512,201512,85092,-0.9540814550461638,-0.9649273447697114
