analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,1,78978,199303,202302,199808,66,66,0,False,delisted,True,-0.6369883992283106,-0.6820871476717952,-0.6369883992283106,-0.6809763410598866,CR,1998-09-21,Y,MER,FPAY,UNAV,CASH,CR,1998-09-21,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,78979,199303,202302,199905,75,75,0,False,delisted,True,4.089533719119926,3.3821436534660796,3.0733964587176104,2.5194929691447014,DE,1999-05-28,Y,MER,FPAY,UNAV,STK,DE,1999-05-28,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,78980,199303,202302,199910,80,80,0,False,delisted,True,-0.9444444753567817,-0.9527348657761918,-0.9459459877101686,-0.953851628033176,CR,1999-11-16,Y,GDR,VCL,BKPY,PRCF,CR,1999-11-16,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,78981,199303,202302,202302,360,360,0,False,complete,True,132.17534418448386,62.34726682887788,127.2428670326733,60.21418596560247,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,78981,202303,205302,202512,34,34,0,False,sample_end,False,-0.16747984212800127,-0.2271184299708936,-0.16747984212800127,-0.2271184299708936,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,78982,199303,202302,200302,120,120,0,False,delisted,True,0.8093005807393399,0.4140410327897295,1.0677720922735325,0.6216934595875445,CR,2003-03-06,Y,GDR,VCL,CORQ,PRCF,CR,2003-03-06,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,78983,199303,202302,199703,49,49,0,False,delisted,True,-0.8958334526406339,-0.9068360442054669,-0.8958334526406339,-0.9065105237449689,CR,1997-04-08,Y,GDR,VCL,INSC,PRCF,CR,1997-04-08,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,78984,197212,200211,197607,44,44,0,False,delisted,True,0.7786987267136427,0.32078504400452434,0.8761615678397829,0.39644249795430375,CR,1976-08-03,Y,MER,FPAY,UNAV,CASH,CR,1976-08-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,78985,199303,202302,202302,360,360,0,False,complete,True,-0.7135082190383536,-0.8637249905078723,-0.7167637366493067,-0.8648027941192674,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,78985,202303,205302,202512,34,34,0,False,sample_end,False,2.5384527796108967,2.284971437532453,2.5384527796108967,2.284971437532453,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,78986,199303,202302,200011,93,93,0,False,delisted,True,1.2062589570418099,0.8134156045530339,1.1511025368933279,0.7742580373227004,CR,2000-12-08,Y,MER,FPAY,UNAV,STK,CR,2000-12-08,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,78987,199303,202302,202302,360,360,0,False,complete,True,424.765947979465,201.52329196869206,391.7606956787925,186.47651874576064,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,78987,202303,205302,202512,34,34,0,False,sample_end,False,-0.15788650267813964,-0.21821232098876064,-0.15788650267813964,-0.21821232098876064,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,78988,199303,202302,202302,360,360,0,False,complete,True,-0.9523976064219309,-0.9773570584994625,-0.9523976064219309,-0.9772779427010679,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,78988,202303,205302,202512,34,34,0,False,sample_end,False,-0.5040002830188287,-0.539531822299322,-0.5040002830188287,-0.539531822299322,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,78989,199303,202302,199402,12,12,0,False,delisted,True,0.9230785457076542,0.8758864341565467,0.9531274109247316,0.9118547798826959,CR,1994-03-25,Y,MER,FPAY,UNAV,STK,CR,1994-03-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,78990,199303,202302,201909,319,319,0,False,delisted,True,-0.9424682470290858,-0.9679357146190092,-0.9424682470290858,-0.9678236800788939,CR,2019-10-29,Y,GDR,VCL,BKPY,PRCF,CR,2019-10-29,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,78991,199304,202303,199511,32,32,0,False,delisted,True,0.7199955920295902,0.6080167123401636,0.7916620750308221,0.6796831953413967,CR,1995-12-13,Y,MER,FPAY,UNAV,CASH,CR,1995-12-13,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,78992,198307,201306,199102,92,92,0,False,delisted,True,-0.9962871091056617,-0.9972594017508407,-0.9962871091056617,-0.9972483842704422,CR,1991-03-22,Y,GDR,VCL,INSC,PRCF,CR,1991-03-22,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,78993,199303,202302,199802,60,60,0,False,delisted,True,-0.9120369569687073,-0.9222513189760471,-0.9068626164904507,-0.9173901897963479,CR,1998-03-16,Y,GDR,VCL,FING,PRCF,CR,1998-03-16,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,78994,199303,202302,199608,42,42,0,False,delisted,True,1.4385974218038706,1.2184570315329553,1.4385974218038706,1.2262084537255928,CR,1996-09-18,Y,MER,FPAY,UNAV,CASH,CR,1996-09-18,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,78995,199303,202302,199412,22,22,0,False,delisted,True,-0.9758063854743201,-0.9768730378181376,-0.9687499328002026,-0.9700233156319913,CR,1995-01-03,Y,GDR,VCL,LP,PRCF,CR,1995-01-03,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,78996,199303,202302,199708,54,54,0,False,delisted,True,-0.10655919206472841,-0.20490435562476794,-0.14843896382387134,-0.23952633834022297,CR,1997-09-08,Y,MER,FPAY,UNAV,CASH,CR,1997-09-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,78997,199303,202302,199312,10,10,0,False,delisted,True,0.37159275893217836,0.34619289302602674,0.36053163672559907,0.3400023527695202,CR,1994-01-28,Y,MER,FPAY,UNAV,STK,CR,1994-01-28,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,78998,199303,202302,199908,78,78,0,False,delisted,True,-0.21354068287924632,-0.32649713776193867,-0.22164876766646413,-0.331111687833059,CR,1999-09-10,Y,MER,FPAY,UNAV,STK,CR,1999-09-10,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,78999,199303,202302,201603,277,277,0,False,delisted,True,-0.909164372567198,-0.9454143992170981,-0.9030060315204973,-0.9415100285822291,CR,2016-04-13,Y,GDR,VCL,LP,PRCF,CR,2016-04-13,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79000,199303,202302,199909,79,79,0,False,delisted,True,3.147050275128535,2.5345020510476086,2.810803985470539,2.2592701150301964,DE,1999-09-30,Y,MER,FPAY,UNAV,CASH,DE,1999-09-30,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79001,199303,202302,199512,34,34,0,False,delisted,True,-0.9375000950509766,-0.9417346162983372,-0.9276316585355133,-0.9322990629687278,CR,1996-01-17,Y,GDR,VCL,INSC,PRCF,CR,1996-01-17,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,79002,199303,202302,199906,76,76,0,False,delisted,True,-0.2758624031670409,-0.3765096864813683,-0.3000004863946929,-0.3951869425167138,CR,1999-07-06,Y,MER,FPAY,UNAV,CASH,CR,1999-07-06,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79003,199303,202302,199802,60,60,0,False,delisted,True,-0.9600000809956335,-0.964644914085702,-0.9629630379589199,-0.9671494271210679,CR,1998-03-10,Y,GDR,VCL,LP,PRCF,CR,1998-03-10,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79004,198107,201106,198704,70,70,0,False,delisted,True,-0.4090923184501407,-0.5249668505020648,-0.36585504728406304,-0.48458138714481025,CR,1987-05-22,Y,MER,FPAY,UNAV,STK,CR,1987-05-22,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79005,199303,202302,200509,151,151,0,False,delisted,True,2.5356042200425124,1.544994788169439,2.882851513770529,1.8047156809730782,CR,2005-10-13,Y,GDR,VCL,CORQ,PRCF,CR,2005-10-13,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,79006,199303,202302,202008,330,330,0,False,delisted,True,-0.9999983227394832,-0.99999907657038,-0.999997958118697,-0.9999988718974634,CR,2020-09-29,Y,GDR,VCL,FING,PRCF,CR,2020-09-29,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,79007,199303,202302,202302,360,360,0,False,complete,True,8.06588940301814,3.312354652213452,7.782580908085123,3.1921905943392668,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79007,202303,205302,202512,34,34,0,False,sample_end,False,-0.32344002210734757,-0.37190621393587,-0.32344002210734757,-0.37190621393587,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79008,199303,202302,200312,130,130,0,False,delisted,True,-0.7273397289091122,-0.7882925404606294,-0.739924025106294,-0.7973580575434824,CR,2004-01-15,Y,GDR,VCL,MVOT,PRCF,CR,2004-01-15,Y,GDR,VCL,MVOT,PRCF
stock_anchored,30y,360,,1,79009,199303,202302,200303,121,121,0,False,delisted,True,-0.9943291072139532,-0.9955944367118171,-0.9954285648065815,-0.9964361667004621,MP,2003-04-01,Y,GDR,VCL,BKPY,PRCF,MP,2003-04-01,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79010,199303,202302,200402,132,132,0,False,delisted,True,-0.7844441635596968,-0.8343392041105941,-0.7695046045003895,-0.8222387819884854,CR,2004-03-30,Y,GDR,VCL,BKPY,PRCF,CR,2004-03-30,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79011,199303,202302,199611,45,45,0,False,delisted,True,-0.8000003814102961,-0.8195463718777638,-0.8014708865535936,-0.8202472844205297,CR,1996-12-19,Y,MER,FPAY,UNAV,STK,CR,1996-12-19,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79012,198005,201004,198212,32,32,0,False,delisted,True,-0.8357148354986685,-0.8636567794609851,-0.8257581324619412,-0.8539653200347008,CR,1983-01-20,Y,GDR,VCL,UNAV,PRCF,CR,1983-01-20,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,79013,199303,202302,202302,360,360,0,False,complete,True,69.73489935815104,32.646337249539336,69.73489935815104,32.76389957396125,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79013,202303,205302,202512,34,34,0,False,sample_end,False,0.1830784549140012,0.09832719971463932,0.1830784549140012,0.09832719971463932,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79014,199303,202302,199609,43,43,0,False,delisted,True,1.2133848880920701,1.0071950411025057,1.1127765801231844,0.9226534658155197,CR,1996-10-18,Y,MER,FPAY,UNAV,CASH,CR,1996-10-18,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79015,199303,202302,199704,50,50,0,False,delisted,True,11.12901869846619,9.834348163236651,10.936494971077678,9.699629699417944,DE,1997-04-30,Y,MER,FPAY,UNAV,STK,DE,1997-04-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79016,199303,202302,200207,113,113,0,False,delisted,True,-0.9909090849970705,-0.9927767354973948,-0.9921568582596798,-0.9937463900393672,CR,2002-08-02,Y,GDR,VCL,INSC,PRCF,CR,2002-08-02,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,79017,199303,202302,199805,63,63,0,False,delisted,True,-0.4218736366574747,-0.49183118799560555,-0.4861098992510886,-0.5467161027792156,CR,1998-06-10,Y,GDR,VCL,INSF,PRCF,CR,1998-06-10,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79018,199303,202302,199502,24,24,0,False,delisted,True,-0.6153843957559694,-0.6352651228143091,-0.5454543685380786,-0.5674436535590994,CR,1995-03-21,Y,MER,FPAY,UNAV,CASH,CR,1995-03-21,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79019,199303,202302,202302,360,360,0,False,complete,True,9.21898384292864,3.86084492728056,9.018611610714341,3.7821853054732593,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79019,202303,205302,202512,34,34,0,False,sample_end,False,0.17349084152749938,0.08942640660239598,0.17349084152749938,0.08942640660239598,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79020,199303,202302,200211,117,117,0,False,delisted,True,3.1072738599365834,2.2418692187364933,3.3028603784385124,2.4081122467941,CR,2002-12-11,Y,MER,FPAY,UNAV,CASH,CR,2002-12-11,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79021,199303,202302,200009,91,91,0,False,delisted,True,0.651047500461557,0.36018939157195806,0.5095291432791389,0.24794694861764177,CR,2000-10-04,Y,MER,FPAY,UNAV,CASH,CR,2000-10-04,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79022,199303,202302,202302,360,360,0,False,complete,True,-0.9998917541069526,-0.9999485108785564,-0.999909073435292,-0.999956598009932,CR,2023-12-18,Y,GDR,VCL,FING,PRCF,CR,2023-12-18,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,2,79022,202303,205302,202311,9,9,0,False,delisted,True,-0.5279607890826703,-0.5375091557677083,-0.5279607890826703,-0.5375091557677083,CR,2023-12-18,Y,GDR,VCL,FING,PRCF,CR,2023-12-18,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,79023,199303,202302,200008,90,90,0,False,delisted,True,-0.9300004249435186,-0.9420316019063513,-0.9300004249435186,-0.941829056839637,CR,2000-09-08,Y,GDR,VCL,INSF,PRCF,CR,2000-09-08,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79024,199303,202302,199911,81,81,0,False,delisted,True,-0.6098908787852932,-0.6683029397158372,-0.5617293129897356,-0.6260506794137011,CR,1999-12-29,Y,MER,FPAY,UNAV,CASH,CR,1999-12-29,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79025,199303,202302,201801,299,299,0,False,delisted,True,-0.970869464989189,-0.9831821922238658,-0.9697174249880078,-0.9824560035352746,DE,2018-01-31,Y,MER,FPAY,UNAV,CASH,DE,2018-01-31,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79026,199303,202302,202302,360,360,0,False,complete,True,30.93106665368667,14.188590739737242,30.93106665368667,14.241660588583267,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79026,202303,205302,202512,34,34,0,False,sample_end,False,-0.06471902886129866,-0.1317190117777688,-0.06471902886129866,-0.1317190117777688,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79027,199303,202302,200010,92,92,0,False,delisted,True,-0.980730737375721,-0.9841526926348603,-0.9812124684716397,-0.9844948877731463,CR,2000-11-29,Y,GDR,VCL,LP,PRCF,CR,2000-11-29,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79028,199303,202302,199901,71,71,0,False,delisted,True,-0.19799951570625907,-0.30148344916351555,-0.46312358506457507,-0.5307641315597864,CR,1999-02-22,Y,MER,FPAY,UNAV,CASH,CR,1999-02-22,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79029,199303,202302,200507,149,149,0,False,delisted,True,-0.8994150193251091,-0.9263372019724826,-0.9348483795973139,-0.9521198941155286,CR,2005-08-26,Y,GEX,FPAY,UNAV,USTK,CR,2005-08-26,Y,GEX,FPAY,UNAV,USTK
stock_anchored,30y,360,,1,79030,199303,202302,199905,75,75,0,False,delisted,True,-0.463779994761649,-0.5383087680528992,-0.7253507357230216,-0.7626977475922134,CR,1999-06-21,Y,GDR,VCL,UNAV,PRCF,CR,1999-06-21,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,79031,199303,202302,200408,138,138,0,False,delisted,True,4.959950925499277,3.500627849282038,4.108527905134267,2.8711588769249645,CR,2004-09-15,Y,MER,FPAY,UNAV,CASH,CR,2004-09-15,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79032,199303,202302,199410,20,20,0,False,delisted,True,0.016260120369947284,-0.027245329599067447,0.041666362962605064,0.0005571218824755864,CR,1994-11-29,Y,MER,FPAY,UNAV,CASH,CR,1994-11-29,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79033,199303,202302,202302,360,360,0,False,complete,True,2.7885150826653557,0.8020758819618787,1.8543600922081298,0.36247210889870307,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79033,202303,205302,202512,34,34,0,False,sample_end,False,-0.35997260595730585,-0.40582174198188015,-0.35997260595730585,-0.40582174198188015,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79035,199303,202302,199811,69,69,0,False,delisted,True,0.36859489394933154,0.19418249587896108,0.4244563751575079,0.24726789922328263,CR,1998-12-02,Y,MER,FPAY,UNAV,CASH,CR,1998-12-02,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79037,199303,202302,202302,360,360,0,False,complete,True,8.520260778746907,3.52848463448571,8.176154967466891,3.380055356097075,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79037,202303,205302,202512,34,34,0,False,sample_end,False,-0.07242003941661135,-0.13886835113312468,-0.07242003941661135,-0.13886835113312468,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79039,197502,200501,200501,360,360,0,False,complete,True,2.6235498420576824,-0.010031742154139489,2.6235498420576824,-0.0024312181015797574,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79039,200502,203501,202512,251,251,0,False,sample_end,False,-0.9953158873023091,-0.9972434832112869,-0.9953158873023091,-0.9972434832112869,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79041,199303,202302,199308,6,6,0,False,delisted,True,0.6394212952395286,0.6201739457788435,0.6715672041423912,0.657714437257233,DE,1993-08-31,Y,MER,FPAY,UNAV,STK,DE,1993-08-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79042,199303,202302,199906,76,76,0,False,delisted,True,2.4161784288240615,1.9413666255398545,2.623220094695234,2.13053192297374,CR,1999-07-06,Y,MER,FPAY,UNAV,CASH,CR,1999-07-06,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79043,199303,202302,199706,52,52,0,False,delisted,True,-0.9396551538122699,-0.9461300842828186,-0.9385964959998025,-0.9449934923616448,CR,1997-07-18,Y,GDR,VCL,INSF,PRCF,CR,1997-07-18,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79047,198101,201012,198505,53,53,0,False,delisted,True,-0.19999775318287671,-0.3565685563810084,-0.19999775318287671,-0.351349529607737,DE,1985-05-31,Y,GDR,VCL,INSC,PRCF,DE,1985-05-31,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,79053,199303,202302,200010,92,92,0,False,delisted,True,-0.8871463028113946,-0.9071875628293711,-0.8852495933397067,-0.9052979402504705,CR,2000-11-13,Y,GDR,VCL,BKPY,PRCF,CR,2000-11-13,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79055,197212,200211,197310,11,11,0,False,delisted,True,0.8544867562256375,0.7243473347361189,0.8823741289459723,0.7544057122851717,CR,1973-11-13,Y,MER,FPAY,UNAV,STK,CR,1973-11-13,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79057,199303,202302,202302,360,360,0,False,complete,True,38.93205705266002,17.99440687486917,38.415711235475264,17.814307051636238,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79057,202303,205302,202512,34,34,0,False,sample_end,False,0.5442479522687989,0.4336238835519537,0.5442479522687989,0.4336238835519537,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79058,199303,202302,199612,46,46,0,False,delisted,True,0.09954982331474604,-0.007909333440478394,0.06689018109118283,-0.03401368218982437,DE,1996-12-31,Y,MER,FPAY,UNAV,STK,DE,1996-12-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79059,199303,202302,200304,122,122,0,False,delisted,True,-0.9906911189185419,-0.9927524435105731,-0.9926749768998301,-0.9942770766203243,CR,2003-05-07,Y,GDR,VCL,INSC,PRCF,CR,2003-05-07,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,79061,199303,202302,199607,41,41,0,False,delisted,True,0.1812484707864055,0.07666659980595303,0.18867770645172843,0.08722368564629401,CR,1996-08-02,Y,MER,FPAY,UNAV,STK,CR,1996-08-02,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79062,199303,202302,200202,108,108,0,False,delisted,True,-0.9366862352238534,-0.9490427461222353,-0.9327290912898899,-0.9456687149000461,CR,2002-03-15,Y,GDR,VCL,BKPY,PRCF,CR,2002-03-15,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,79063,197212,200211,197703,52,52,0,False,delisted,True,2.555590869277277,1.5337319807959076,2.555590869277277,1.5397077637694823,CR,1977-04-04,Y,GDR,VCL,UNAV,PRCF,CR,1977-04-04,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,79064,199303,202302,200101,95,95,0,False,delisted,True,-0.9931920047959364,-0.9944361843877698,-0.9931920047959364,-0.9944167440816475,CR,2001-02-16,Y,GDR,VCL,LP,PRCF,CR,2001-02-16,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,79065,199303,202302,202011,333,333,0,False,delisted,True,-0.8936368567475872,-0.9415108777291528,-0.8414586930530477,-0.912513472066594,CR,2020-12-21,Y,GDR,VCL,DERE,PRCF,CR,2020-12-21,Y,GDR,VCL,DERE,PRCF
stock_anchored,30y,360,,1,79066,199303,202302,202302,360,360,0,False,complete,True,-0.9912159446758706,-0.9958217048368471,-0.9908166719384087,-0.9956165207098641,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79066,202303,205302,202512,34,34,0,False,sample_end,False,-0.40841264312838554,-0.45079171853686006,-0.40841264312838554,-0.45079171853686006,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79068,199304,202303,199409,18,18,0,False,delisted,True,-0.8421054883987544,-0.848235261941507,-0.8421054883987544,-0.8478125189385585,CR,1994-10-26,Y,GDR,VCL,INSF,PRCF,CR,1994-10-26,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,79069,199304,202303,200511,152,152,0,False,delisted,True,3.1626386960500366,2.025075489639611,3.3360819750521227,2.159897795584551,CR,2005-12-09,Y,MER,FPAY,UNAV,CASH,CR,2005-12-09,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79070,199304,202303,199404,13,13,0,False,delisted,True,-0.6296298262810784,-0.6391780397148092,-0.6153848343924724,-0.6242565546303667,CR,1994-05-25,Y,GDR,VCL,DELQ,PRCF,CR,1994-05-25,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,79071,198107,201106,198402,32,32,0,False,delisted,True,-0.8214281910021778,-0.8420058018046612,-0.8214281910021778,-0.8402619364824169,CR,1984-03-02,Y,GDR,VCL,DELQ,PRCF,CR,1984-03-02,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,79072,199304,202303,202303,360,360,0,False,complete,True,33.995077790816694,15.649084836670507,33.995077790816694,15.6954611175526,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,79072,202304,205303,202512,33,33,0,False,sample_end,False,0.338549407249622,0.24677491679348806,0.338549407249622,0.24677491679348806,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,79073,199304,202303,200202,107,107,0,False,delisted,True,2.402439007162173,1.74797661095888,2.402439007162173,1.7556311419086228,CR,2002-03-07,Y,MER,FPAY,UNAV,STK,CR,2002-03-07,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79074,199304,202303,199704,49,49,0,False,delisted,True,1.218479083867729,0.988599228735368,1.3417289626288094,1.104924910228144,CR,1997-05-29,Y,MER,FPAY,UNAV,STK,CR,1997-05-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79075,199305,202304,200106,98,98,0,False,delisted,True,0.2137168923527466,-0.018116671355080327,0.011430743627288686,-0.18062745375811728,CR,2001-07-10,Y,MER,FPAY,UNAV,STK,CR,2001-07-10,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,79076,199304,202303,199505,26,26,0,False,delisted,True,0.818117698283704,0.7153856864227315,0.8824757802592056,0.7810546146999049,DE,1995-05-31,Y,MER,FPAY,UNAV,CASH,DE,1995-05-31,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,79077,199304,202303,200208,113,113,0,False,delisted,True,-0.9526312857165005,-0.9623566830597092,-0.9538458776015383,-0.9632197364395214,CR,2002-09-23,Y,GDR,VCL,LP,PRCF,CR,2002-09-23,Y,GDR,VCL,LP,PRCF
